,date,BTC_txVolume(USD),BTC_txCount,BTC_marketcap(USD),BTC_price(USD),BTC_exchangeVolume(USD),BTC_generatedCoins,BTC_fees,DCR_txVolume(USD),DCR_txCount,DCR_marketcap(USD),DCR_price(USD),DCR_exchangeVolume(USD),DCR_generatedCoins,DCR_fees,DOGE_txVolume(USD),DOGE_txCount,DOGE_marketcap(USD),DOGE_price(USD),DOGE_exchangeVolume(USD),DOGE_generatedCoins,DOGE_fees,ETC_txVolume(USD),ETC_txCount,ETC_marketcap(USD),ETC_price(USD),ETC_exchangeVolume(USD),ETC_generatedCoins,ETC_fees,ETH_txVolume(USD),ETH_txCount,ETH_marketcap(USD),ETH_price(USD),ETH_exchangeVolume(USD),ETH_generatedCoins,ETH_fees,LTC_txVolume(USD),LTC_txCount,LTC_marketcap(USD),LTC_price(USD),LTC_exchangeVolume(USD),LTC_generatedCoins,LTC_fees,XMR_txCount,XMR_marketcap(USD),XMR_price(USD),XMR_exchangeVolume(USD),XMR_fees,XRP_txVolume(USD),XRP_txCount,XRP_marketcap(USD),XRP_price(USD),XRP_exchangeVolume(USD),XRP_fees
846,2017-12-04,24984063999.6,400505,189172000000.0,11315.4,6132410000.0,2262.5,226.11990963,10373256.1103,3397.0,340275000.0,54.14,2959120.0,7057.95781317,10.01303801,10373256.1103,3397.0,340275000.0,54.14,2959120.0,7057.95781317,10.01303801,73601251.1287,45821.0,2984910000.0,30.44,274351000.0,31450.9375,29.4251370577,9599037277.59,701834,44795700000.0,466.05,1005550000.0,20426.34375,804.106265031,1403544350.8,45698,5486740000.0,101.4,331151000.0,16700.0,98.7547843,5983,3079850000.0,199.56,74534400.0,127.83602028600001,8692364236.81,29762,9768480000.0,0.252919,104650000.0,1271.666583
847,2017-12-05,27862582837.9,405531,195389000000.0,11685.7,6895260000.0,2225.0,219.679754,16594274.1406,4615.0,370074000.0,58.81,3611860.0,6489.62698318,9.88531943,16594274.1406,4615.0,370074000.0,58.81,3611860.0,6489.62698318,9.88531943,106552949.005,59401.0,2981630000.0,30.4,331677000.0,31363.59375,36.5915497679,4629259517.77,693090,45212800000.0,470.29,1216720000.0,20636.4375,1183.24450879,1685633378.35,53733,5644390000.0,104.28,328726000.0,17825.0,143.39216086,8674,3258360000.0,211.13,352326000.0,186.05344447,8194213640.21,34235,9815990000.0,0.253598,174591000.0,2368.490142
848,2017-12-06,33519822353.1,443399,199390000000.0,11923.4,12656300000.0,2350.0,257.16995428,13232352.7457,3635.0,353151000.0,56.06,5100420.0,6095.37446707,13.67709532,13232352.7457,3635.0,353151000.0,56.06,5100420.0,6095.37446707,13.67709532,146504923.162,49051.0,2991890000.0,30.49,407100000.0,31207.03125,32.2585490567,6585095496.46,791746,44483100000.0,462.6,1998260000.0,20640.84375,1540.65062545,1434370704.27,68780,5548860000.0,102.48,547512000.0,19075.0,145.80314266,10833,4140770000.0,268.16,543884000.0,218.687263965,33029506455.0,41911,9507190000.0,0.245416,274526000.0,4396.821456000001
849,2017-12-07,41078503262.7,374765,238600000000.0,14266.1,17950700000.0,1900.0,364.60560502,11354325.4774,3518.0,316535000.0,50.2,5119330.0,6402.56675929,11.09485326,11354325.4774,3518.0,316535000.0,50.2,5119330.0,6402.56675929,11.09485326,106807603.787,46765.0,2738670000.0,27.9,449013000.0,31534.375,33.3653314564,4644067247.78,659068,41007600000.0,426.37,2129570000.0,20908.875,2239.28904826,1248825160.2,64009,5415710000.0,99.98,645691000.0,19425.0,97.42084821,8662,4291850000.0,277.87,299528000.0,166.29619540000002,29965565336.4,36578,9011630000.0,0.232623,275205000.0,2997.313416
850,2017-12-08,34519751834.0,384936,297787000000.0,17802.9,21136000000.0,1950.0,641.42966479,18427893.8923,3601.0,316353000.0,50.12,5471720.0,6301.61905159,11.1006608,18427893.8923,3601.0,316353000.0,50.12,5471720.0,6301.61905159,11.1006608,182510692.833,52007.0,2639940000.0,26.89,581400000.0,31447.8125,43.243401954,3926550666.5,766411,41845800000.0,434.99,2336380000.0,20430.84375,2315.31981304,1969481143.94,70853,5327910000.0,98.33,1515560000.0,22825.0,130.62367601,6140,4346000000.0,281.31,201497000.0,114.52301912,19652567343.2,39148,8663460000.0,0.223636,660172000.0,3453.0866539999997
851,2017-12-09,39313620235.6,403225,276415000000.0,16523.3,13911300000.0,2175.0,567.08842445,11415473.1601,3380.0,356309000.0,56.4,2095120.0,6443.74597422,7.90469856,11415473.1601,3380.0,356309000.0,56.4,2095120.0,6443.74597422,7.90469856,153675243.744,45920.0,2923310000.0,29.77,585616000.0,31652.34375,34.3441325076,3016931243.55,707223,44005600000.0,457.34,2003850000.0,20566.125,2126.40990786,2667594580.45,79163,6910360000.0,127.48,2436540000.0,16975.0,112.30710205,5027,4283550000.0,277.27,161152000.0,93.71595586,1769009015.2,33499,9768540000.0,0.252162,205289000.0,1676.002526
852,2017-12-10,25646823085.0,341256,253782000000.0,15168.4,13433300000.0,2050.0,458.10029691,10188123.6044,3458.0,339925000.0,53.75,4826340.0,6668.41554966,6.58242673,10188123.6044,3458.0,339925000.0,53.75,4826340.0,6668.41554966,6.58242673,86005710.5544,42455.0,2870390000.0,29.22,463748000.0,31137.8125,29.912887094499997,3014983219.85,716575,45501400000.0,472.79,1404180000.0,20392.3125,1918.26803459,1421912206.93,53943,8438840000.0,155.63,1087340000.0,18675.0,89.4021302,4854,4061590000.0,262.9,142120000.0,101.70784818,7635432553.05,24256,9512330000.0,0.245548,198174000.0,1470.449048
853,2017-12-11,34997845470.9,368427,258147000000.0,15427.4,12153900000.0,2137.5,483.63865068,11149655.840999998,3552.0,355557000.0,56.16,2280320.0,6535.47028227,7.28631613,11149655.840999998,3552.0,355557000.0,56.16,2280320.0,6535.47028227,7.28631613,69167354.8738,45837.0,2602010000.0,26.48,470359000.0,29330.71875,31.3793015809,2888817844.35,828899,42389300000.0,440.36,1771440000.0,20329.5,1531.8236839,2174240812.24,79265,8042020000.0,148.26,2913980000.0,17925.0,122.99117854,6023,3784310000.0,244.95,152497000.0,117.98269273,24779885257.9,28223,9164670000.0,0.23657399999999998,176101000.0,1646.632948
854,2017-12-12,45542037888.6,372821,283155000000.0,16919.8,14603800000.0,1950.0,537.94407913,16565914.0529,3934.0,369218000.0,58.26,4423800.0,6741.80016786,17.72029054,16565914.0529,3934.0,369218000.0,58.26,4423800.0,6741.80016786,17.72029054,269432572.389,54586.0,2728370000.0,27.75,819045000.0,23882.5,39.6363721948,6790734048.56,872340,50286400000.0,522.29,5179830000.0,20569.40625,1559.06119539,7638160590.02,156717,11528600000.0,212.46,6961680000.0,14250.0,360.90044900000004,7468,4348820000.0,281.49,271786000.0,140.11050104,15543384692.1,42543,9772240000.0,0.252258,1555040000.0,4253.37588
855,2017-12-13,48353069370.8,424393,292900000000.0,17500.0,12976900000.0,2325.0,604.2979452000001,17164975.9211,4582.0,461910000.0,72.81,7515370.0,7410.49014157,12.30976266,17164975.9211,4582.0,461910000.0,72.81,7515370.0,7410.49014157,12.30976266,244586463.747,51684.0,2978500000.0,30.29,688511000.0,23597.5,38.3565531603,6878355648.75,909631,62105600000.0,644.91,4524540000.0,20608.21875,1445.28530011,7687014672.18,136446,17116500000.0,315.36,3409790000.0,15525.0,482.91752641,8230,4749580000.0,307.43,248583000.0,171.20174454,2960640235.22,57653,14437600000.0,0.372689,2738760000.0,6711.720395
856,2017-12-14,37521936559.5,490459,274269000000.0,16384.6,13777400000.0,2312.5,644.60794431,12920648.999000002,3582.0,466232000.0,73.4,3369950.0,5279.4683962,9.247754800000001,12920648.999000002,3582.0,466232000.0,73.4,3369950.0,5279.4683962,9.247754800000001,184585902.807,45543.0,2914580000.0,29.64,632755000.0,24180.25,35.4285146614,8546375983.66,942559,67482900000.0,700.59,3821580000.0,20787.65625,1714.10815277,3748563097.12,143609,16352400000.0,301.2,2114880000.0,15750.0,321.96257662,7562,4692810000.0,303.26,261053000.0,154.30893778,4805365251.1,101145,18232500000.0,0.47064799999999996,6358700000.0,9253.905204
857,2017-12-15,35932354891.7,405507,277936000000.0,16601.3,14310000000.0,2112.49999921,592.70393429,23603857.113,5594.0,470097000.0,73.95,3811390.0,6466.62196901,11.98993613,23603857.113,5594.0,470097000.0,73.95,3811390.0,6466.62196901,11.98993613,108750405.14299999,51853.0,3150230000.0,32.02,526730000.0,24161.75,40.1122840458,7038718838.14,904346,67090900000.0,696.38,2758710000.0,20829.84375,1455.13698942,4179439512.46,116514,15258500000.0,280.97,2599940000.0,15300.0,128.03332985,7106,5039870000.0,325.61,163054000.0,139.69277252,48947875490.4,98140,33383900000.0,0.8617600000000001,3194210000.0,8109.438483
858,2017-12-16,34015547807.8,364051,297376000000.0,17760.3,12740600000.0,2137.5,534.01138337,15767250.8162,4518.0,451653000.0,70.98,6277910.0,6865.40188063,10.59490722,15767250.8162,4518.0,451653000.0,70.98,6277910.0,6865.40188063,10.59490722,152321701.081,53810.0,3151410000.0,32.03,1104770000.0,24516.25,43.723884158999994,5698556827.44,899857,66124200000.0,686.19,2165690000.0,20382.375,1468.25125087,2582663924.86,108366,16260700000.0,299.34,1291380000.0,17075.0,115.79107565,6314,4839760000.0,312.61,164861000.0,116.68118348,61102035322.1,63573,29267100000.0,0.7554930000000001,1334770000.0,3864.364159
859,2017-12-17,37469204186.1,391725,326141000000.0,19475.8,13314600000.0,2312.5,535.43867532,17167540.4568,4250.0,530861000.0,83.33,6839700.0,6792.09400877,13.51242501,17167540.4568,4250.0,530861000.0,83.33,6839700.0,6792.09400877,13.51242501,115310175.058,44112.0,3423520000.0,34.78,428826000.0,24357.25,30.238149209499998,5619825552.76,876574,67106400000.0,696.24,2147390000.0,20346.9375,1172.63438579,2898540082.94,107871,16398800000.0,301.78,1703580000.0,15150.0,126.36192120000001,7311,5078920000.0,328.06,278705000.0,148.09736871,30604013224.4,62459,29214200000.0,0.754125,805200000.0,3359.708243
860,2017-12-18,46053266583.7,394057,320000000000.0,19106.4,14839500000.0,2275.0,587.12548366,14618347.318,3404.0,546632000.0,85.72,6894280.0,5293.3977708,8.07530571,14618347.318,3404.0,546632000.0,85.72,6894280.0,5293.3977708,8.07530571,235499732.742,52566.0,3431130000.0,34.85,1072100000.0,24328.0,38.6739676702,6265539681.04,984021,69578400000.0,721.73,3249230000.0,20561.71875,1161.9289019999999,2792750736.01,110604,17336500000.0,318.95,1966600000.0,15100.0,200.26269099,7245,5469410000.0,353.07,217306000.0,141.88227197,8893841587.79,67045,28203500000.0,0.728036,1342720000.0,4926.48268
861,2017-12-19,27921654891.1,378482,320242000000.0,19118.3,16894500000.0,1750.0,662.59550536,20840764.0406,4360.0,595268000.0,93.27,8885100.0,7603.20835801,11.72251888,20840764.0406,4360.0,595268000.0,93.27,8885100.0,7603.20835801,11.72251888,218133668.676,52016.0,3880300000.0,39.41,931713000.0,24145.0,40.9028704882,8953367688.68,1092234,76552200000.0,793.9,4096550000.0,20631.375,1487.48222327,5938053298.44,138052,19525500000.0,359.13,2150480000.0,13425.0,143.07260579,8498,5904690000.0,381.07,317292000.0,170.45948379799998,46142599562.1,73226,30117600000.0,0.777447,1449670000.0,5275.692646
862,2017-12-20,28925969428.8,370141,297526000000.0,17760.3,22149700000.0,1700.0,911.59174277,15787300.4943,3665.0,589168000.0,92.2,6906580.0,6259.44001854,10.22750631,15787300.4943,3665.0,589168000.0,92.2,6906580.0,6259.44001854,10.22750631,217608343.118,52029.0,3976420000.0,40.37,920793000.0,24298.75,40.8853805152,10787319533.3,986104,79810600000.0,827.52,3969940000.0,20631.375,1731.48983713,5435595187.53,143881,19012500000.0,349.6,2104060000.0,14075.0,673.72984037,10689,5823300000.0,375.71,498648000.0,278.40875046,6356911700.41,68762,30494300000.0,0.787171,1007420000.0,5707.19142
863,2017-12-21,21021432316.6,335350,278827000000.0,16642.4,16516600000.0,1650.0,1128.76167038,23153393.3341,3924.0,613739000.0,95.96,7503270.0,5672.04245511,9.85648244,23153393.3341,3924.0,613739000.0,95.96,7503270.0,5672.04245511,9.85648244,276132427.388,54486.0,4321050000.0,43.86,825239000.0,24064.25,40.9386850098,10869093024.9,1072665,79125300000.0,820.24,3569060000.0,20414.8125,1760.2067906,11756695462.2,162372,17116600000.0,314.66,1555940000.0,14100.0,752.61361958,9425,7291030000.0,470.29,354021000.0,429.2931616,518635151584.0,93959,30314000000.0,0.782515,3626110000.0,6400.185147
864,2017-12-22,21320968719.9,380493,266381000000.0,15898.0,22198000000.0,1937.5,1495.94647734,19327392.1322,3640.0,600220000.0,93.76,5163150.0,6842.91200076,8.34330272,19327392.1322,3640.0,600220000.0,93.76,5163150.0,6842.91200076,8.34330272,268484746.59,46685.0,4180300000.0,42.42,817384000.0,24393.75,32.039174420900004,11834908290.8,1103523,79374400000.0,822.64,4977710000.0,20571.28125,1640.14807411,4639956647.5,149956,17371200000.0,319.26,2938040000.0,14925.0,534.84132656,6469,6504920000.0,419.53,334617000.0,253.58540591,303739056814.0,91671,45189500000.0,1.17,4644700000.0,5944.0995060000005
865,2017-12-23,17876947895.0,308072,233748000000.0,13948.7,13086000000.0,1737.5,1065.61559484,18721803.8838,3348.0,495610000.0,77.33,3755830.0,6343.75561786,15.37198863,18721803.8838,3348.0,495610000.0,77.33,3755830.0,6343.75561786,15.37198863,259643245.417,51905.0,3109180000.0,31.54,385223000.0,23951.25,43.5489683274,6485777933.76,918881,65752100000.0,681.32,2480340000.0,20835.28125,1207.05966992,2583424365.25,117738,14655200000.0,269.27,1352580000.0,15100.0,335.60839627,5475,5423160000.0,349.76,190117000.0,186.87810789,2999393830110.0,69507,45167600000.0,1.17,1497590000.0,3515.919745
866,2017-12-24,16206983431.0,279371,244824000000.0,14608.2,11572300000.0,1900.0,881.12136284,19776381.2903,3432.0,561755000.0,87.57,4731560.0,7006.13825831,6.67281363,19776381.2903,3432.0,561755000.0,87.57,4731560.0,7006.13825831,6.67281363,128216257.426,50578.0,3253910000.0,33.0,316553000.0,24350.25,47.681604981199996,5365151225.05,758234,69671200000.0,721.77,2300550000.0,20504.15625,1024.10604988,1642982737.61,81111,15842900000.0,291.01,1122910000.0,15375.0,202.99896498,4473,6062810000.0,391.01,134675000.0,155.04881127,121224450180.0,50452,45541100000.0,1.18,754959000.0,2811.371294
867,2017-12-25,19532753166.0,228791,234590000000.0,13995.9,10664700000.0,1687.5,689.39441204,20399209.1961,3568.0,582760000.0,90.74,3238670.0,6075.88910117,5.69900084,20399209.1961,3568.0,582760000.0,90.74,3238670.0,6075.88910117,5.69900084,100894402.921,43781.0,3047860000.0,30.91,258235000.0,24164.75,38.9139367736,4380048429.32,752361,67475100000.0,698.87,2491760000.0,20446.875,756.7676749010001,1358163086.53,77925,15111400000.0,277.49,804377000.0,14100.0,172.98782039,4403,5271820000.0,339.69,119632000.0,127.55518581,12402802482.2,45260,40506000000.0,1.05,686014000.0,2647.10893
868,2017-12-26,24633024693.3,247298,235294000000.0,14036.6,13454300000.0,1775.0,725.62381816,15518619.1531,3394.0,589418000.0,91.69,5635200.0,6543.43624921,6.16887661,15518619.1531,3394.0,589418000.0,91.69,5635200.0,6543.43624921,6.16887661,131232957.51200001,44721.0,3201840000.0,32.46,317646000.0,24191.75,43.5510379421,6763153531.73,813510,73717800000.0,763.37,2201160000.0,20383.6875,743.06286587,1206437969.35,82613,14876400000.0,273.11,842993000.0,15525.0,183.82219258,5969,5605310000.0,361.08,161342000.0,170.90370771,23358798529.7,45066,43455400000.0,1.12,938847000.0,3052.23137
869,2017-12-27,27522917856.5,307486,270976000000.0,16163.5,12487600000.0,1950.0,784.81712352,16324159.2129,3817.0,607800000.0,94.46,4378580.0,6003.421749,6.73764258,16324159.2129,3817.0,607800000.0,94.46,4378580.0,6003.421749,6.73764258,158949780.824,43386.0,3239130000.0,32.83,217743000.0,24481.25,29.983604929499997,7865086383.16,912752,74854100000.0,774.97,2100030000.0,20533.125,826.181804792,1799705552.31,112765,15615200000.0,286.59,777138000.0,14900.0,267.51394684,7805,5920710000.0,381.3,250742000.0,227.18157339,51165630338.5,83040,45875700000.0,1.18,2854260000.0,5290.7267679999995
870,2017-12-28,22350204741.6,304904,265988000000.0,15864.1,12336500000.0,1862.5,785.83389168,22895141.3464,4076.0,617624000.0,95.89,3197220.0,6647.75885097,7.43628737,22895141.3464,4076.0,617624000.0,95.89,3197220.0,6647.75885097,7.43628737,87411878.5577,39575.0,3173780000.0,32.16,307104000.0,24081.0,29.2865724748,9632919662.19,949503,73637100000.0,762.21,2389150000.0,20434.125,832.962895658,3283120850.84,111207,14831200000.0,272.13,2593240000.0,14825.0,321.66313634,6330,6561210000.0,422.51,162717000.0,190.23949040000002,155943435549.0,78772,53998200000.0,1.39,2843300000.0,5902.494355
871,2017-12-29,21928912582.0,353659,246428000000.0,14695.8,13025500000.0,2062.5,785.79504963,17255175.9347,3826.0,622322000.0,96.53,4725950.0,6924.62331665,6.7977373,17255175.9347,3826.0,622322000.0,96.53,4725950.0,6924.62331665,6.7977373,107623106.76,48350.0,2926400000.0,29.65,239663000.0,24502.5,37.8477242421,10883827031.5,1090191,71544300000.0,740.39,2648970000.0,20461.21875,1007.43708137,5112717920.03,155481,13648200000.0,250.35,1392210000.0,14950.0,231.12994152,6827,5921340000.0,381.3,173825000.0,201.748927248,291415162916.0,132448,55767500000.0,1.44,7545740000.0,9618.209475
872,2017-12-30,20847802426.6,344260,246224000000.0,14681.9,14452600000.0,1825.0,778.5711097,43262648.8012,4207.0,638593000.0,98.94,4067150.0,6262.06163478,8.30779587,43262648.8012,4207.0,638593000.0,98.94,4067150.0,6262.06163478,8.30779587,105436313.384,44232.0,2965900000.0,30.04,241645000.0,23729.5,33.9354444627,12309976247.7,1136659,72856900000.0,753.82,3187780000.0,20547.46875,972.744759532,1770454678.1,141900,13364800000.0,245.09,943667000.0,14900.0,441.52430017,5954,5882180000.0,378.52,140463000.0,152.117621884,109242036023.0,139705,85187400000.0,2.2,8108390000.0,8582.789216
873,2017-12-31,13686043242.4,290259,216326000000.0,12897.7,12136300000.0,2037.5,545.14452622,22343331.7633,3799.0,543063000.0,84.06,3204200.0,6275.71146987,7.75297179,22343331.7633,3799.0,543063000.0,84.06,3204200.0,6275.71146987,7.75297179,87866911.4361,40115.0,2640600000.0,26.74,169331000.0,23769.5,29.580170020500002,6448929793.57,946981,68850800000.0,712.21,2554270000.0,20454.75,871.221521887,3100976078.8,105948,11835100000.0,216.97,771042000.0,14300.0,396.27645139,5306,5113910000.0,329.0,101667000.0,142.46580737899998,663681262361.0,79801,81162600000.0,2.1,4642080000.0,4330.209773
874,2018-01-01,14286973591.9,241601,236725000000.0,14112.2,10291200000.0,1950.0,469.41303646,30218971.7963,3282.0,622804000.0,96.31,3794590.0,6270.79790094,7.80299024,30218971.7963,3282.0,622804000.0,96.31,3794590.0,6270.79790094,7.80299024,114823018.80600001,41373.0,2770760000.0,28.05,870413000.0,24441.75,30.853177127600002,6237383003.5,908945,73075800000.0,755.76,2595760000.0,20623.96875,768.440906473,1395521843.83,83076,12639700000.0,231.67,633142000.0,13700.0,158.74468504,4884,5434340000.0,349.55,110244000.0,129.064498764,293742019612.0,62537,88945900000.0,2.3,1894230000.0,3318.9068989999996
875,2018-01-02,21070141546.1,340809,228579000000.0,13625.0,16846600000.0,2137.5,649.16497626,36499593.3206,3793.0,701308000.0,108.34,6666070.0,6856.54765813,8.89450078,36499593.3206,3793.0,701308000.0,108.34,6666070.0,6856.54765813,8.89450078,196759884.746,62339.0,3405130000.0,34.46,615984000.0,24447.25,49.3632123497,10807957386.8,1153936,74695700000.0,772.35,5783350000.0,20561.0625,1053.0301662999998,2788360225.98,127924,12496900000.0,228.99,1237950000.0,13875.0,214.30741106,6724,5582210000.0,359.06,224769000.0,190.66704639,427942451641.0,87446,91791800000.0,2.37,3171010000.0,4337.400211
876,2018-01-03,20793365454.0,395806,251312000000.0,14978.2,16871900000.0,1962.5,749.68547259,56642451.0498,3467.0,696885000.0,107.55,6508350.0,6942.74882794,13.67040608,56642451.0498,3467.0,696885000.0,107.55,6508350.0,6942.74882794,13.67040608,150710281.53,50478.0,3450400000.0,34.91,910507000.0,24284.25,39.7972280918,12393184008.2,1238030,85703500000.0,886.0,5093160000.0,20599.21875,1240.29497319,3437430414.65,186764,13957800000.0,255.69,3215280000.0,14400.0,330.16929513,7451,5953920000.0,382.74,180190000.0,174.94554581,91665567722.3,123649,95457200000.0,2.46,6635880000.0,5984.28061
877,2018-01-04,22292265231.5,424840,256250000000.0,15270.7,21783200000.0,2100.0,778.26109477,88347872.654,3398.0,695098000.0,107.16,5116920.0,6230.33637224,38.7775261,88347872.654,3398.0,695098000.0,107.16,5116920.0,6230.33637224,38.7775261,163307248.439,49718.0,3404930000.0,34.44,1733940000.0,24064.25,43.4289656564,19471098884.8,1349890,93049400000.0,961.71,6502860000.0,20963.25,1483.6527485,5194453690.26,225860,13403400000.0,245.47,3481550000.0,15650.0,485.66297458,7070,6448110000.0,414.41,166108000.0,181.49592845200002,72737914058.5,145890,120763000000.0,3.12,8103660000.0,7628.084539
878,2018-01-05,25900974434.4,342564,259748000000.0,15477.2,23840900000.0,1787.49999925,701.35602085,17272494.4856,2696.0,743643000.0,114.53,6006190.0,6520.76691143,5.98536813,17272494.4856,2696.0,743643000.0,114.53,6006190.0,6520.76691143,5.98536813,290327238.87299997,74991.0,3576720000.0,36.17,517583000.0,24096.5,59.3247328543,18083099228.0,1271577,94423900000.0,975.75,6683150000.0,20917.5,3180.85648007,7836194763.36,197217,13164800000.0,241.03,1710600000.0,14225.0,370.06491653,6678,6262550000.0,402.38,182618000.0,176.161230658,235610638131.0,144188,127870000000.0,3.3,6288500000.0,10543.773007
879,2018-01-06,32777363199.0,358679,293091000000.0,17462.1,18314600000.0,2100.0,694.47790564,18731872.4362,2844.0,728572000.0,112.09,3359940.0,6221.26493783,11.28938747,18731872.4362,2844.0,728572000.0,112.09,3359940.0,6221.26493783,11.28938747,383018795.27599996,65760.0,3591720000.0,36.31,362469000.0,23878.25,55.9161341874,15341970465.5,1226417,96326500000.0,995.15,4662220000.0,20948.90625,3641.86033766,4062482916.76,173712,13645300000.0,249.77,2264740000.0,14100.0,332.88727796,7278,5999260000.0,385.37,235391000.0,224.4866486,26638821921.4,105927,117033000000.0,3.02,2777560000.0,7941.260138
